brand Fab-Homez
model-number PBR-XXXL
waterproof Yes
domain Bag
weight 3.3
width 1.0668
type Teardrop-Bean-Bag-Cover
color Brown
product-name Fab-Homez-XXXL-Teardrop-Bean-Bag-Cover-Brown-
size XXXL
diameter Base:-42-inch
washable Yes
covered-in-warranty Warranty-of-the-product-is-limited-to-manufacturing-defects-only.
id 1262
care-instructions Light-Weight,Durable
theme Light-Weight,Durable
height 1.3208
fastening-mechanism Zipper
seating-type Single-Seating
