style-code ISE370Blue
placket Full-Button-Down-Placket
fit Slim
sleeve Full-Sleeve
model-details This-model-has-a-Height-of-6-feet-0-inches-and-is-wearing-a-of-Size-40
id 1347
product-name Indigo-Nation-Street-Men-s-Solid-Casual-Dark-Blue-Shirt
hem Curved-Hem
pockets 1-Patch-Pocket-on-Chest
domain Shirt
pattern Solid
reversible No
collar Spread-Collar
fabric-care Machine-Wash-as-per-Tag,Wash-with-Like-Colors,Reverse-and-Wash,Do-not-Bleach,Iron-Steam-or-Dry-as-per-Tag
closure Button
pack-of 1
fabric Cotton-Polyester-Blend
